name,lat,lon
TB Pyrodinium Station 01,28.02,-82.675
TB Pyrodinium Station 02,27.972,-82.673
TB Pyrodinium Station 03,27.98,-82.62
TB Pyrodinium Station 04,27.949,-82.561
TB Pyrodinium Station 05,27.957,-82.622
TB Pyrodinium Station 06,27.942,-82.675
TB Pyrodinium Station 07,27.9055,-82.6046
TB Pyrodinium Station 08,27.9244,-82.5496
TB Pyrodinium Station 09,27.86111,-82.58911
